Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_cont,FDR_q_val_necs_cent_cont
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,1.008138174610966,0.824282600810098,1.2415158558406139,0.5205450273155744
GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL,1.7563026711772383,0.10183495462751936,1.3547663464945563,0.443589620304672
GOBP_POSITIVE_REGULATION_OF_REPRODUCTIVE_PROCESS,1.040732834669097,0.7884852304982044,0.7779274759941491,0.9537565775643504
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.7482337852147164,0.9653925252520303,1.2229016927710685,0.5321230917629204
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,1.3333351206680417,0.44475491487505714,1.6776223739561351,0.18426278397188967
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,1.105065752935709,0.7231098059135557,1.278795113714781,0.5031369406954259
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING,1.116077451549241,0.7131517957334208,0.8831241544305816,0.8868336633511101
GOBP_POSITIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION,0.8928090900484952,0.9043854511219357,0.8859463773630685,0.8836434903364074
GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS,0.9662389701462342,0.8531898853234033,1.1152771510232602,0.638169328080022
GOBP_POSITIVE_REGULATION_OF_SECRETION,0.915717857752742,0.8838321273340726,1.0256896543857663,0.7489172047090865
GOBP_POSITIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION,0.6959915331821125,0.9821932707639984,0.8444782360937275,0.9105150249291845
GOBP_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,1.0595897759297404,0.7724746096903308,1.0495206235406342,0.7197733363734011
GOBP_POSITIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS,0.9893221865987734,0.8359971102791417,1.1715387865638984,0.5776351737358335
GOBP_POSITIVE_REGULATION_OF_STEROL_TRANSPORT,1.6057443146536352,0.23147611390470324,1.2556919049933088,0.5118109594833808
GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY,1.0188173232870743,0.8135597697621014,0.9887653255258985,0.7800120943948086
GOBP_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,1.50078175794364,0.3162765366090487,0.8127245750552964,0.9316017641791025
GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY,0.9620522249926688,0.8552188465171695,1.194397297791049,0.5569953277433802
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,1.0433351351240685,0.7893386235158579,1.2318027431395262,0.5259635240405786
GOBP_POSITIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,1.3597573234603244,0.42419377044918316,1.6806014882901765,0.18298204775620772
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE,0.9748146768353623,0.8478360543106042,1.5378529470207623,0.35121816384014537
GOBP_POSITIVE_REGULATION_OF_TORC1_SIGNALING,0.8136647741157619,0.9363250937919001,0.5521132108730804,0.9983598609555454
GOBP_POSITIVE_REGULATION_OF_TOR_SIGNALING,1.0609452185354833,0.7732570382973639,0.634776974442373,0.9906061422646008
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II,1.0320329222175169,0.7982729442111167,1.1402278150739815,0.6102961754419772
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,0.7454788695848783,0.9657528598920496,0.7517886502011222,0.9635430731655769
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,1.2734006279328456,0.5212928154954222,1.286484925805883,0.49509699772199717
GOBP_POSITIVE_REGULATION_OF_TRANSPORT,1.317319943219312,0.4709242829449343,1.1407379515837408,0.6103696776789046
GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,1.1462480416500689,0.6761334360050362,1.3530921059523136,0.4473983027259019
GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION,0.9442784527602203,0.862487403997393,1.6088612768466506,0.2624299781044683
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY,0.9582955536731066,0.8586064307224635,1.2711997702398523,0.5032221855828083
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,0.775031405385796,0.9568654815224469,1.4544937740908304,0.37632657464041314
GOBP_POSITIVE_REGULATION_OF_T_CELL_MIGRATION,0.6926475779832258,0.9816633646286794,1.2143036513029082,0.5418720422053391
GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION,1.0864323739439525,0.7357321270837226,1.2429290018864276,0.518156810239615
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,0.721853660446352,0.972822735581173,1.0192172252072247,0.7539952971734005
GOBP_POSITIVE_REGULATION_OF_VASCULAR_PERMEABILITY,0.6694761316816044,0.980454211341207,0.864840082864692,0.8962336266041894
GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,1.1345826177250649,0.6962271568610106,1.1748445298420436,0.574299535593843
GOBP_POSITIVE_REGULATION_OF_VIRAL_LIFE_CYCLE,1.1323346338177975,0.6970610730836133,0.9521650700605649,0.8213871971489688
GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS,0.8229604552768939,0.9321329858571358,1.172197437549614,0.5772865944452915
GOBP_POSITIVE_T_CELL_SELECTION,1.116244623359944,0.7143072723447861,1.2195162932848063,0.5335206182055722
GOBP_POSTSYNAPSE_ORGANIZATION,0.9074933363047667,0.8890496377840428,1.257694517578842,0.5137309661105374
GOBP_POSTSYNAPTIC_DENSITY_ORGANIZATION,1.2738613624925068,0.5218908854199616,1.188564099896582,0.5586171729329202
GOBP_POSTSYNAPTIC_MEMBRANE_ORGANIZATION,1.4113975600082398,0.4006162972156291,1.3578180096155026,0.441587174365342
GOBP_POSTSYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION,1.3016773784991786,0.48738094623199946,0.7493727337534958,0.9637655855969512
GOBP_POSTSYNAPTIC_SPECIALIZATION_ORGANIZATION,1.204960713680662,0.6009337579760673,1.101064363252149,0.6578589465512242
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE,0.8091398129976406,0.9408645780963303,1.1848623658823656,0.559722309806069
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,0.8685685597894995,0.9173730384736621,1.3486061480483804,0.4552823176036067
GOBP_PROSTATE_GLAND_DEVELOPMENT,1.3204101207729513,0.46555716780601786,1.1933337895718457,0.5579110953066786
GOBP_PROTEIN_ACTIVATION_CASCADE,1.8372424912792533,0.05051465267254671,0.8576120008579334,0.9020528887590082
GOBP_PROTEIN_AUTOPHOSPHORYLATION,0.7953558588569087,0.9503996191429035,0.9811263447252293,0.7899325053310986
GOBP_PROTEIN_AUTOPROCESSING,1.1746763131830462,0.6500211335260752,0.9310984310768453,0.8426512716899915
GOBP_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE,0.650062102754109,0.9826798524195935,0.9696954563829403,0.8066892509085177
GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION,0.8829096091025957,0.9097438443127036,1.012478275082084,0.7567669519474152
GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION,0.9841364981596052,0.8422755779483935,0.9542779042820542,0.8206139949525195
GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING,2.0493280034510426,0.006440029840930352,0.940513371146623,0.8341570506442859
GOBP_PROTEIN_DEPHOSPHORYLATION,0.8646728898687701,0.9219756130185519,0.6857223127748949,0.9818806619329102
GOBP_PROTEIN_DEPOLYMERIZATION,0.7547097122115466,0.9645063929315764,1.3012092441271155,0.4837640461330145
GOBP_PROTEIN_DESTABILIZATION,0.608560336431065,0.9883310081646149,1.0224999522864928,0.7523574120736019
GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION,1.4092412213919634,0.3937504313180946,0.8160456655880064,0.9291957381320489
GOBP_PROTEIN_EXPORT_FROM_NUCLEUS,0.7270219888997917,0.9711176452164473,0.7412064702625022,0.9645155696006322
GOBP_PROTEIN_FOLDING,0.8481114784076683,0.9232210196855017,1.2887100860555172,0.49333633446676534
GOBP_PROTEIN_HOMOOLIGOMERIZATION,0.9028571299782803,0.8933757222851105,0.9127933272810357,0.8594761027583646
GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION,1.8709756307305678,0.03697906023740563,0.7544248198616609,0.9639044541332967
GOBP_PROTEIN_LOCALIZATION_TO_CELL_CELL_JUNCTION,0.9415355974641555,0.864707793024365,0.9917868162116135,0.7774475244940474
GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.825973612827052,0.931125927427325,1.2284371291340621,0.5286624789361279
GOBP_PROTEIN_LOCALIZATION_TO_CHROMATIN,0.9814536740064885,0.8430081715393398,0.8187322777685414,0.9290957516416433
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME,1.405889272931263,0.39639000746956365,0.9987895378651686,0.7675030770911754
GOBP_PROTEIN_LOCALIZATION_TO_ENDOSOME,0.9507766921766156,0.8594589473693941,1.2765681800538502,0.5026178062238423
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,1.3728045980074342,0.4183623552169859,1.1989140595485421,0.5577196399518464
GOBP_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.9530224955132124,0.8617877540525988,1.1665867882875909,0.5871849134155926
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS,0.8763542124123199,0.9166227612954065,1.1020194528675349,0.6580071834135369
GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE,0.7602574227485615,0.9651061252489983,1.0208404999881158,0.7524947890474085
GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.8433242455818205,0.9272305960903223,1.1949280792263297,0.5576703592280589
GOBP_PROTEIN_LOCALIZATION_TO_POSTSYNAPSE,0.682874724747638,0.9806176924937272,1.1324026524615765,0.613562484946268
GOBP_PROTEIN_MATURATION,1.3863110352761936,0.40418685916721236,0.9818299347050128,0.7891351980127311
GOBP_PROTEIN_MONOUBIQUITINATION,1.053366123548056,0.7789369426649092,1.0858437014325661,0.6755230803482597
GOBP_PROTEIN_N_LINKED_GLYCOSYLATION,1.370702195008936,0.420441948186453,0.6723638728643335,0.9864957154072446
GOBP_PROTEIN_O_LINKED_GLYCOSYLATION,0.9429330188153948,0.8631681312296305,0.5774895354068141,0.9977733314737183
GOBP_PROTEIN_POLYMERIZATION,1.0637663268187816,0.7720534235895119,1.1582860364372,0.5920161398335335
GOBP_PROTEIN_POLYUBIQUITINATION,0.633920181292647,0.987590801602822,0.9853617205396414,0.7853178224218769
GOBP_PROTEIN_PROCESSING,1.8823920827237623,0.037842842017657405,0.7668330083325308,0.9570581015330456
GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,1.3534932077543598,0.4326044925818669,1.2784273084704254,0.5035666319807235
GOBP_PROTEIN_TETRAMERIZATION,0.8135352223868816,0.9359892670652646,0.7521574094692668,0.9635301083680393
GOBP_PROTEIN_TRANSMEMBRANE_TRANSPORT,1.0993880297843655,0.7244309399176664,0.6029961837050112,0.9922883938400822
GOBP_RAC_PROTEIN_SIGNAL_TRANSDUCTION,0.8851348228071889,0.9072415022665997,1.0949868878907736,0.664286826621571
GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,1.2683914063021346,0.5262309383770213,1.2723151467160276,0.5028065622517945
GOBP_RECEPTOR_CATABOLIC_PROCESS,1.3148296945603744,0.47176367977001415,0.8547413186671882,0.9034500728756916
GOBP_RECEPTOR_CLUSTERING,1.3954478366790857,0.39744447019531026,1.4693466420973091,0.36488949086085876
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS,1.163651676284173,0.6636091875421181,1.0937426601787066,0.6659216358732014
GOBP_RECEPTOR_METABOLIC_PROCESS,1.0224617752900704,0.8077111227352407,0.6832714835156161,0.9831683543799911
GOBP_RECOMBINATIONAL_REPAIR,0.6806882680424751,0.9788957672959616,0.8059160251132375,0.9366039620100439
GOBP_REGENERATION,1.4679830172888106,0.34324691307129185,1.3650482517384448,0.4294184631576584
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,1.4911004214094725,0.32238517095440133,1.2291103079566852,0.5298254133079514
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,1.0347063734414321,0.7944764396302125,1.110764390122728,0.6461383609593575
GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH,1.1040711443961229,0.7227748485316399,1.0198115815198177,0.7533426449200576
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION,0.935418575593354,0.8686310030898523,0.9119115559655216,0.860443234975028
GOBP_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,1.0407708684906902,0.7891290078575013,1.0095994042439562,0.7601518030675792
GOBP_REGULATION_OF_ACTION_POTENTIAL,1.0172470225285655,0.8143272801678013,0.866279476968118,0.89676595436467
GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION,0.7075907233537355,0.9789231409049286,0.8245919047069342,0.9264119847702739
GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE,1.0640962214379313,0.7718439050069216,0.8474049556016279,0.9096390864523038
GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,0.9966703373974672,0.8281975637585554,1.40446676297978,0.40441818013627034
GOBP_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS,1.1031897194543125,0.7229372824322714,1.2862834773683436,0.49412667560022633
GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION,0.985350178134554,0.8403568430832609,1.3308069803726457,0.4735437547964109
GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.843422956081057,0.927651908932753,1.3355541002720388,0.47403472131370505
GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,0.9093688056581388,0.8885226813648195,1.5688137793781198,0.3156509470296423
GOBP_REGULATION_OF_AMIDE_METABOLIC_PROCESS,0.6666996897317095,0.9801538904426714,1.018654423792244,0.7550664557866497
GOBP_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,0.8070956442166356,0.9416446778440002,1.3908707548608996,0.4063085927357229
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS,1.1563029183947244,0.670749425196109,1.2695348965662796,0.504955605906673
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE,1.3097210726380728,0.47995755183057776,1.0010794667719614,0.7653453203199506
GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS,1.20271417368357,0.6031362061503484,1.2150511290308372,0.5426272989296558
GOBP_REGULATION_OF_AXON_EXTENSION,0.9832614977105466,0.8424847814279992,0.8585265205771772,0.9013974974722496
GOBP_REGULATION_OF_BEHAVIOR,1.7358859240846831,0.11495807113854135,1.3059752124186688,0.4833482376190057
GOBP_REGULATION_OF_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY,0.4760430295449995,0.9997694110916595,1.340325537058129,0.4675330030240111
GOBP_REGULATION_OF_BINDING,1.1048921177565654,0.7220079105133566,1.2361284826502668,0.5235637093470439
GOBP_REGULATION_OF_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION,1.0497474653204018,0.7824599964648998,1.2885931176384824,0.49288510458874774
GOBP_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT,1.3028411404089828,0.4869564163921077,1.1611011095336874,0.5928123041555351
GOBP_REGULATION_OF_BLOOD_CIRCULATION,1.1051112166445878,0.723797186032052,0.8915267082691991,0.8783219866051294
GOBP_REGULATION_OF_BLOOD_PRESSURE,1.003165601165903,0.829239480714476,0.7666217722858577,0.9568815833054887
GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY,1.8726281309581276,0.03820723586299856,1.3293241951596306,0.4699393526026859
GOBP_REGULATION_OF_BODY_FLUID_LEVELS,1.61530501664939,0.22607087209772175,1.1399026035638435,0.6097230072923291
GOBP_REGULATION_OF_BONE_MINERALIZATION,1.2104130813520035,0.5957138113883157,1.206573521130162,0.5483471674231486
GOBP_REGULATION_OF_BONE_REMODELING,1.2483697926230077,0.5521127100750964,1.2667245433736039,0.5078577662859582
GOBP_REGULATION_OF_B_CELL_ACTIVATION,0.6825911407870484,0.9803409642952523,1.2979248457705939,0.4839040473900877
GOBP_REGULATION_OF_B_CELL_DIFFERENTIATION,0.9189288135488796,0.8813284665405686,1.377032867890072,0.41584895829724183
GOBP_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY,1.032138101329145,0.7987513498700811,1.1574752693634003,0.5906795446174523
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,1.0906454802305443,0.7334955764530554,1.0813760500795022,0.6847795748691838
GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT,0.7818339288758228,0.9569484718462946,1.2528241008386214,0.5120758280054101
GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,1.1687562800171274,0.6589273584246735,1.257109637326578,0.5128317734025623
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,1.371530397614761,0.41938847180240735,0.9755647422667828,0.7994511579522225
GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,0.7110002005227354,0.9790048208426688,1.3046378465228805,0.484348169570695
GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.6095250875584881,0.9893628061422032,1.3286563775594193,0.4712478942840931
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,1.1000996277969346,0.7239125099224333,0.9614227705438935,0.8131040969138627
GOBP_REGULATION_OF_CELLULAR_LOCALIZATION,0.8869926064973473,0.9081647070900328,1.0992767667734382,0.65865426764539
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,1.585915733875461,0.24520819503575983,1.0929705546672717,0.667155633385187
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS,0.6938896762994641,0.9815414446843589,1.2288787549405384,0.5292426681246005
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS,1.151082483001636,0.669437635792838,1.063962010725732,0.7057396815645988
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS,1.1131097778135979,0.712832263763777,0.8375685280926011,0.916101657229681
GOBP_REGULATION_OF_CELL_ACTIVATION,0.8493673386708462,0.9243134749419739,1.3167684392768644,0.4797110501973455
GOBP_REGULATION_OF_CELL_ADHESION,1.1238405121897292,0.705911787704002,1.342499612772385,0.4662748487127435
GOBP_REGULATION_OF_CELL_CELL_ADHESION,0.8725298210025151,0.917510485376577,1.2938600420413628,0.4893719917237906
GOBP_REGULATION_OF_CELL_DEVELOPMENT,1.116768891790365,0.714429256370619,1.3956709608096152,0.4052744792199079
GOBP_REGULATION_OF_CELL_DIVISION,1.001867599584028,0.8292413358056056,1.067925278569371,0.6997064035284437
GOBP_REGULATION_OF_CELL_GROWTH,1.0137362432757482,0.8174554544800596,1.1228227182163704,0.6252032892534581
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,0.7747746934552527,0.9566882956823871,1.2024266381768762,0.5544281197433796
GOBP_REGULATION_OF_CELL_KILLING,1.0430150990334397,0.788725633350567,1.3017622760675736,0.48278869793460705
GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,1.0010213693679755,0.8308595818460055,1.212879677366758,0.5408846205453706
GOBP_REGULATION_OF_CELL_MORPHOGENESIS,0.9466796699305866,0.8591352511513921,1.1923227090664759,0.5592517690667866
GOBP_REGULATION_OF_CELL_SHAPE,0.9633880480913609,0.8558797434573241,1.276842941221272,0.5040624361327292
GOBP_REGULATION_OF_CELL_SIZE,1.0040633377147474,0.8282595749986081,0.8670756080670495,0.896692020479639
GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION,0.9912277574767643,0.8344722714663391,1.345531252224323,0.46095778645097296
GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,1.0037812519891716,0.8283042462463073,1.3977759008931383,0.40400315932009306
GOBP_REGULATION_OF_CHEMOTAXIS,1.4054726107766635,0.3951613461961688,1.4328151152955082,0.3886574436096847
GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS,0.873411372364084,0.9168424880144663,1.2068625433544915,0.5480199589880363
GOBP_REGULATION_OF_CHOLESTEROL_EFFLUX,1.511130269732879,0.306787093189906,1.3263923300402667,0.4749524924692114
GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS,0.8020426724515413,0.945015979367272,0.7282117063922279,0.9686233792536164
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION,0.913309071122125,0.884959013896961,1.02867732301351,0.748286956674438
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION,0.619004347764071,0.9864579656914039,0.5510315754337397,0.9975159252476243
GOBP_REGULATION_OF_CIRCADIAN_RHYTHM,0.7771249824051764,0.9563973329659592,0.8762993318912426,0.8879794606886555
GOBP_REGULATION_OF_COAGULATION,1.7498168332570487,0.10488048598086573,0.7919481684594101,0.9452093042991819
GOBP_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS,1.3614983382409063,0.43017789329954514,0.9665200111106437,0.8078732028361741
GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION,1.306322064804171,0.48331138929985,1.228825124580105,0.5287573811408001
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION,1.1559573983681957,0.6691902026298032,1.0005245037182011,0.7653941549995555
GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION,0.9637757842617185,0.8555371900777878,1.075360337962616,0.6947730558086143
GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,1.0007076396330046,0.8302844106387388,0.5660820866236241,0.9986821702343962
GOBP_REGULATION_OF_DEFENSE_RESPONSE,1.097475694532994,0.7276196809369254,1.3187366011851611,0.4775262039356321
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS,1.0170253332097792,0.8141953785467145,1.2894451500112862,0.4916719691032002
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST,1.161281022558779,0.6681306793372456,1.5344542858251842,0.35434397738088197
GOBP_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT,1.1682936846588012,0.6593914635613342,0.8975745770340868,0.8763748958294482
GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH,1.057627868116591,0.7727555967374441,0.8777470472307349,0.887508568274662
GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS,1.1933246668691542,0.6193280996429845,1.3086926235030407,0.4848923446339135
GOBP_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,0.721244335582942,0.973014321602115,1.0132583105375907,0.7580088092827054
GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS,0.8253149375666962,0.9312022083100251,1.0274762671477475,0.7487102085688538
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION,1.1034158431920227,0.7230860951944679,0.8988918608135809,0.8755416452810104
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,0.5608330577992895,0.995764271121649,0.646256532841728,0.9897782447417853
GOBP_REGULATION_OF_D_GLUCOSE_IMPORT,1.0003083204579122,0.8284670669076737,1.0624857230273042,0.7064902608200551
GOBP_REGULATION_OF_ENDOCRINE_PROCESS,1.522990563103355,0.30219666909483933,1.0881758384287243,0.6726339532012782
GOBP_REGULATION_OF_ENDOCYTOSIS,1.1798099075184862,0.641701688513405,1.1851757305580188,0.5598564620230575
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS,1.4264416712572947,0.37185365747089977,0.9270192969463297,0.8483700704006658
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION,1.361307643956997,0.42952727706785093,1.219288536997341,0.5330556063649698
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,1.1138396605680303,0.7123803842642228,1.4821625749637577,0.3599464066250589
GOBP_REGULATION_OF_EPIDERMIS_DEVELOPMENT,1.765406646652397,0.09482615367818875,1.1914628500573992,0.5595246668219356
GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION,1.3535848820534957,0.43341025767771324,1.2781156802579055,0.5030016539007136
GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,1.4324276139900745,0.37286008387249503,1.2231470501953288,0.5319746444889748
