Term,ciao,necs,swiss100,ukbb
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,-0.9616588011634356,0.8484013707365115,,0.8851795074281366
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS,0.6938896762994641,1.2288787549405384,,0.8450165262416445
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS,1.151082483001636,1.063962010725732,0.9927271820059361,1.2672761098431125
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS,1.1131097778135979,0.8375685280926011,,1.1129619236391886
GOBP_REGULATION_OF_CELLULAR_SENESCENCE,-1.1207937916331359,1.4270050441494064,,0.8863176500750276
GOBP_REGULATION_OF_CELL_ACTIVATION,0.8493673386708462,1.3167684392768644,1.1009572676016683,1.2173543156645275
GOBP_REGULATION_OF_CELL_ADHESION,1.1238405121897292,1.342499612772385,1.0439842887792299,1.178880837401032
GOBP_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN,-0.7889965827781749,0.8748356901164074,,0.8276281144524739
GOBP_REGULATION_OF_CELL_CELL_ADHESION,0.8725298210025151,1.2938600420413628,1.1470519931753889,1.1837738963185187
GOBP_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN,-0.6547974698777244,-1.356649096720934,,
GOBP_REGULATION_OF_CELL_CYCLE,-1.0064972356685635,0.9361160916793199,,0.6922546155901467
GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT,1.0005110507788941,-1.1311035431767813,,
GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION,-1.1240870653258193,1.269294642452126,,0.8716845810503274
GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION,-0.7474312235313073,-1.2984679846138696,,-1.216065982741768
GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,-1.2185947414270988,0.9735717454912786,,0.7467302892257617
GOBP_REGULATION_OF_CELL_CYCLE_PROCESS,-1.033638931952818,0.9958552979149982,,0.7577211889083862
GOBP_REGULATION_OF_CELL_DEVELOPMENT,1.116768891790365,1.3956709608096152,1.209495336609022,1.1386319710564023
GOBP_REGULATION_OF_CELL_DIFFERENTIATION,1.3488760522427063,,1.2194443457825013,1.1725846406469174
GOBP_REGULATION_OF_CELL_DIVISION,1.001867599584028,1.067925278569371,1.2636781853421115,1.1310767897905656
GOBP_REGULATION_OF_CELL_FATE_COMMITMENT,0.9757828201215809,-0.8236403317713314,,
GOBP_REGULATION_OF_CELL_GROWTH,1.0137362432757482,1.1228227182163704,1.1209463636270744,1.1479668051599479
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,0.7747746934552527,1.2024266381768762,1.1607552548536293,0.9696250476453911
GOBP_REGULATION_OF_CELL_KILLING,1.0430150990334397,1.3017622760675736,1.1053840018126178,1.0447235450077963
GOBP_REGULATION_OF_CELL_MATRIX_ADHESION,-0.9637258659693562,1.423777577967411,0.7634343707937289,1.2306065214969273
GOBP_REGULATION_OF_CELL_MATURATION,,-0.644284912526253,,
GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,1.0010213693679755,1.212879677366758,,0.9158350789974616
GOBP_REGULATION_OF_CELL_MORPHOGENESIS,0.9466796699305866,1.1923227090664759,,1.0164767017501124
GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION,,,1.0107146638617686,
GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY,-1.1848107476292042,0.7762353117466226,,1.1020996670956542
GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,-0.9520187976512052,1.0861081634850045,0.9563423734766543,1.1445228522347222
GOBP_REGULATION_OF_CELL_SHAPE,0.9633880480913609,1.276842941221272,1.1918698704779591,1.1045646142124805
GOBP_REGULATION_OF_CELL_SIZE,1.0040633377147474,0.8670756080670495,0.8712575807169524,0.9227257300066077
GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION,0.9912277574767643,1.345531252224323,0.8768527749966059,1.2384815214813205
GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,1.0037812519891716,1.3977759008931383,,1.1665858694148483
GOBP_REGULATION_OF_CENTROSOME_CYCLE,-1.0394274214513572,,,
GOBP_REGULATION_OF_CHEMOTAXIS,1.4054726107766635,1.4328151152955082,1.483320041802185,1.2312808858596502
GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS,0.873411372364084,1.2068625433544915,,
GOBP_REGULATION_OF_CHOLESTEROL_EFFLUX,1.511130269732879,1.3263923300402667,,1.1427812169709144
GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS,0.8020426724515413,0.7282117063922279,,
GOBP_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION,1.20732916074549,-0.724111838826441,,1.332958090327731
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION,0.913309071122125,1.02867732301351,,0.5903198982484036
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION,0.619004347764071,0.5510315754337397,,0.48189015649531053
GOBP_REGULATION_OF_CILIUM_ASSEMBLY,-1.5289979550193502,,,1.5457830683813263
GOBP_REGULATION_OF_CILIUM_DEPENDENT_CELL_MOTILITY,,-1.3214851009798076,,
GOBP_REGULATION_OF_CILIUM_MOVEMENT,,-1.3214851009798076,,
GOBP_REGULATION_OF_CIRCADIAN_RHYTHM,0.7771249824051764,0.8762993318912426,,0.4050556840011553
GOBP_REGULATION_OF_COAGULATION,1.7498168332570487,0.7919481684594101,0.8716887736689655,1.2368349943317187
GOBP_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS,1.3614983382409063,0.9665200111106437,1.275533092233869,1.0570609733902068
GOBP_REGULATION_OF_COLLATERAL_SPROUTING,,-0.8542247945971501,,
GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION,1.306322064804171,1.228825124580105,,1.1330583942212147
GOBP_REGULATION_OF_COMPLEMENT_DEPENDENT_CYTOTOXICITY,,1.2042121975745608,,0.9299128805849921
GOBP_REGULATION_OF_CYTOKINESIS,0.6257784152876417,-0.8100038066917691,,-1.0483531978076481
GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,-1.1833501012704266,1.3800024808298632,,0.5981190492052825
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION,1.1559573983681957,1.0005245037182011,,
GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION,0.9637757842617185,1.075360337962616,,0.9974427238553365
GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,1.0007076396330046,0.5660820866236241,,1.006492170865478
GOBP_REGULATION_OF_DEFENSE_RESPONSE,1.097475694532994,1.3187366011851611,1.0554626687900996,1.0520914628905809
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS,1.0170253332097792,1.2894451500112862,,1.0348382725860348
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST,1.161281022558779,1.5344542858251842,,1.1006998805357175
GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT,-0.8760687933375436,1.0111787936157013,,0.5591938724771771
GOBP_REGULATION_OF_DENDRITE_MORPHOGENESIS,-1.1709788539822668,0.9733133720560552,,-0.7118436699298303
GOBP_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION,,1.529817172751333,,
GOBP_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT,1.1682936846588012,0.8975745770340868,,
GOBP_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS,0.6833851012225423,-0.9197219827173146,,
GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH,1.057627868116591,0.8777470472307349,0.951785551794022,1.1406054808972634
GOBP_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS,1.248184868373958,-1.0120129402832505,,1.0417111044342942
GOBP_REGULATION_OF_DNA_BINDING,-0.8320850766500205,1.00197863996991,,
GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,-1.3333174657035678,1.095742250478693,0.7226452472967613,0.7300607382676607
GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS,1.1933246668691542,1.3086926235030407,,0.9788461453815053
GOBP_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,0.721244335582942,1.0132583105375907,,
GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS,0.8253149375666962,1.0274762671477475,0.9260589019754811,0.7615108239787198
GOBP_REGULATION_OF_DNA_RECOMBINATION,-0.7342136750580417,0.486147829466499,0.9901506247856139,0.7537099357892496
GOBP_REGULATION_OF_DNA_REPAIR,-0.6719520164419683,0.950010601393176,,-1.2587125819851297
GOBP_REGULATION_OF_DNA_REPLICATION,-0.6607946581882749,0.4830478785283761,,0.5713396088850785
GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION,-0.9171061171322783,,,
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION,1.1034158431920227,0.8988918608135809,,
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,0.5608330577992895,0.646256532841728,,
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR,-0.9728408577314265,1.182687732915786,,-0.7182751258365636
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION,-1.0089408679845953,-0.7678969459956497,,-1.1069580240075925
GOBP_REGULATION_OF_D_GLUCOSE_IMPORT,1.0003083204579122,1.0624857230273042,,1.1073667814172339
GOBP_REGULATION_OF_D_GLUCOSE_TRANSMEMBRANE_TRANSPORT,-1.1192207185232925,1.1164641276855614,,1.0323569671283859
GOBP_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT,-1.312616650457505,,,
GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT,-0.7112825761130767,0.687143483528288,,-0.689804764067839
GOBP_REGULATION_OF_ENDOCRINE_PROCESS,1.522990563103355,1.0881758384287243,0.747656431937929,0.8385519687236043
GOBP_REGULATION_OF_ENDOCYTIC_RECYCLING,0.932886592807864,,,
GOBP_REGULATION_OF_ENDOCYTOSIS,1.1798099075184862,1.1851757305580188,0.8330393711704034,1.0307871072319406
GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,-1.7642396531978348,1.0147053032085422,,-0.7188081776853674
GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE,-1.1614907904243723,-0.9985492770920706,,
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS,1.4264416712572947,0.9270192969463297,,0.6257853196157209
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DEVELOPMENT,1.3041392995442271,,,0.9983822942292435
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION,1.361307643956997,1.219288536997341,,1.0137873661935846
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,1.1138396605680303,1.4821625749637577,1.4580470758440234,1.1600058111390181
GOBP_REGULATION_OF_EPIDERMIS_DEVELOPMENT,1.765406646652397,1.1914628500573992,,
GOBP_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS,,1.058654460600529,,
GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION,1.3535848820534957,1.2781156802579055,1.2611149055199795,1.021814715720351
GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION,-1.0329304349861328,-1.0247632948584398,,0.796855369077207
GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,1.4324276139900745,1.2231470501953288,0.9497580565537491,1.023281849882999
GOBP_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,0.8529540341526235,1.0308856820134238,,1.0346745264159103
GOBP_REGULATION_OF_ERAD_PATHWAY,-1.1314587124520825,,,
GOBP_REGULATION_OF_ERBB_SIGNALING_PATHWAY,-0.8243740688250016,0.8391945551760867,,0.8825186476258974
GOBP_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION,0.5573253326109555,1.7089989828539838,,1.16591474882285
GOBP_REGULATION_OF_ER_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT,0.8369257355223654,,,
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,-1.08238231233954,1.1099632480923203,1.1093850578919024,0.9002060474250747
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,-1.2179641236832337,1.0201358297534513,,
GOBP_REGULATION_OF_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,1.0894581301056792,,,
GOBP_REGULATION_OF_EXCITATORY_SYNAPSE_ASSEMBLY,,1.0559340577706222,,
GOBP_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS,,1.1957209109501783,,0.9891588836239956
GOBP_REGULATION_OF_EXOCYTOSIS,0.8081743077509416,0.948714961903326,0.7439246738392932,0.7939397923411144
GOBP_REGULATION_OF_EXOSOMAL_SECRETION,-1.045930675248978,,,
GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH,0.9976633866464351,0.902900453083636,0.8720059268192489,1.0636446380981324
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_DISASSEMBLY,1.3434975877513753,1.3910820782441022,,1.1619904753830237
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION,1.6039391084286543,1.0730883235340567,1.1846168632779055,1.1147997267295129
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.8736365739235142,1.1977771616417479,0.6306329857533138,1.0288900951029178
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND,-0.7481421041699373,1.0347625565499663,,1.0570940253264858
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,0.801052936586426,1.4558260645421384,,1.2232732353281368
GOBP_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS,1.0971240617926736,-0.7702664106666398,,1.2076126751654124
GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,1.1312284142681264,1.0055823239753683,,1.295894510222066
GOBP_REGULATION_OF_FATTY_ACID_TRANSPORT,1.2695217701920782,0.9708912635257146,,1.1977652192569894
GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION,0.850914337224394,1.0389452674050224,1.20685855819499,1.307591360503477
GOBP_REGULATION_OF_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY,-0.9900946023202057,,,
GOBP_REGULATION_OF_FEEDING_BEHAVIOR,,0.9741796531111756,,
GOBP_REGULATION_OF_FIBRINOLYSIS,1.7742245871358302,-1.7275867192336232,,1.2789119161032065
GOBP_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,,0.6360087783234853,,0.9722655916923992
GOBP_REGULATION_OF_FIBROBLAST_MIGRATION,0.8185241055084792,0.9686823537401567,,
GOBP_REGULATION_OF_FILOPODIUM_ASSEMBLY,1.1107240089110455,1.065316741206526,,
GOBP_REGULATION_OF_FLAGELLATED_SPERM_MOTILITY,,-1.2717613444144693,,
GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,-1.1050780733816523,-1.0054504900827514,,0.7315154037498075
GOBP_REGULATION_OF_GENE_SILENCING_BY_REGULATORY_NCRNA,-0.8580796281850996,,,
GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION,1.2768018246496518,1.1834563326421779,,1.4666565747457927
GOBP_REGULATION_OF_GLIOGENESIS,1.0476658983987743,1.1835658658844057,1.58510104536894,1.4426258264461687
GOBP_REGULATION_OF_GLUCONEOGENESIS,-0.7948697098091299,-0.9181360655846904,,0.847539613611651
GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS,-0.7041055310542507,0.960457154653021,,1.0879666870151259
GOBP_REGULATION_OF_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,,0.9433709810943327,,
GOBP_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS,-1.1852857138918627,,,
GOBP_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS,-1.1239943040459306,-0.969375188416138,,
GOBP_REGULATION_OF_GLYCOLYTIC_PROCESS,-0.9260544076601714,-1.250028188121686,,0.7384377958109479
GOBP_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS,-1.051581965447689,0.7817218281647438,,1.048405324745242
GOBP_REGULATION_OF_GOLGI_ORGANIZATION,-1.5207583833378753,,,
GOBP_REGULATION_OF_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT,-0.9015825943120376,,,
GOBP_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS,1.28374490714826,1.2287045622587787,0.9136929279351298,1.2408538820175639
GOBP_REGULATION_OF_GROWTH,1.0693155318233534,1.0139335818875792,1.0419474233109773,1.1120478556866138
GOBP_REGULATION_OF_GTPASE_ACTIVITY,-0.8877886883112962,0.8039475752883017,-1.2100525768657109,0.6571123276396578
GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,-1.3836772288312573,1.2239060041339755,1.048707468113565,1.0974407795912657
GOBP_REGULATION_OF_HAIR_CYCLE,1.7557423437374584,-1.319502173533071,,
GOBP_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT,1.6504834511590407,-1.319502173533071,,
GOBP_REGULATION_OF_HEART_CONTRACTION,1.0219734340208568,0.6019157334266316,,1.116631428125354
GOBP_REGULATION_OF_HEART_GROWTH,0.9431814856078263,-0.700762114129134,,1.333589419971168
GOBP_REGULATION_OF_HEART_RATE,1.1379539822182134,-0.866362487580031,,1.0651827403458638
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION,1.3271543078987103,1.0376729157078413,,
GOBP_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION,1.4025106011289636,0.7344292969937761,,
GOBP_REGULATION_OF_HEMOPOIESIS,1.0927788483420153,1.5637620308007005,1.3483109748372542,1.1891239482216327
GOBP_REGULATION_OF_HETEROTYPIC_CELL_CELL_ADHESION,1.5576075562699392,1.260762240659177,,1.1441140939641825
GOBP_REGULATION_OF_HIPPO_SIGNALING,-1.6689376771986684,,,
GOBP_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,-1.4891288065729442,1.2869000555819847,,1.1259743616227869
GOBP_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS,,0.8892114595534948,,
GOBP_REGULATION_OF_HORMONE_LEVELS,1.0669648503483944,0.9417202444605612,1.1014385614196982,0.874893869035719
GOBP_REGULATION_OF_HORMONE_METABOLIC_PROCESS,1.0146643218750129,0.6631419406385684,,1.0331270471396599
GOBP_REGULATION_OF_HORMONE_SECRETION,1.2481057439488576,1.1196142860255034,1.2162656001077348,0.9680135642285572
GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE,1.6540393124735686,1.410598974494489,1.2737493169862424,0.9335032851651481
GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN,,,,0.901304695616481
GOBP_REGULATION_OF_HYDROLASE_ACTIVITY,-0.8582012015990512,1.1017424128931108,0.6866466245236738,0.7230869436579337
GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,1.1242199128986574,1.2241671265821195,1.2265407689270555,1.0511173504202498
GOBP_REGULATION_OF_IMMUNE_RESPONSE,1.2016011880693085,1.2871568070439974,1.0481118322046756,0.9618083007357769
GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,,,1.1892181572138134,
GOBP_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION,-0.8497444732875715,0.9554945504218387,1.0640613710602413,1.0007982897370666
GOBP_REGULATION_OF_INCLUSION_BODY_ASSEMBLY,1.2947510399554214,,,
GOBP_REGULATION_OF_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY,-1.1371905726048437,1.4409683497011485,,0.8777333299779949
GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE,1.1964841338797225,1.2507736372157152,1.151105569847773,1.125969734990832
GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,-1.0164957678460012,1.2446900006163202,,0.9321017999480946
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE,0.9104685301603828,1.320325305983016,0.9298766534502994,0.9410447226523094
GOBP_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,1.7780685649158936,1.7229201256598536,,
GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY,-0.9563122795449223,0.7565986438696417,,0.9883682847949087
GOBP_REGULATION_OF_INSULIN_SECRETION,1.0942653957356938,1.0954102871245879,1.390352608935324,1.0298913045447091
GOBP_REGULATION_OF_INTEGRIN_ACTIVATION,-0.8281273977994332,,,
GOBP_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,0.9837244514607455,,,0.8990682548259064
GOBP_REGULATION_OF_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY,,0.8091673741409321,,
GOBP_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY,-1.8476534602655408,,,
GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,-1.4284975204164148,0.7652063370274046,,0.7370192228222479
GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,-1.8612377009841745,1.5219660797974952,,
GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT,-1.3217017025950206,0.9645031865012377,,0.7424473096987326
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,-0.861959000094608,1.4345720309899312,1.0982768967632486,0.6802040059698847
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR,,1.2496335372978393,,
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE,1.2544035837381011,1.0301919868239473,,0.8551052554654055
GOBP_REGULATION_OF_ISOTYPE_SWITCHING,,0.8709898737164937,,
GOBP_REGULATION_OF_JNK_CASCADE,-0.9270586527711628,0.797431826672235,0.9782723974974131,1.0493497515974546
GOBP_REGULATION_OF_JUN_KINASE_ACTIVITY,1.4496493694208121,,,
GOBP_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION,,1.3157886302616202,,
GOBP_REGULATION_OF_KERATINOCYTE_PROLIFERATION,,1.1396336979487727,,1.2430615070212014
GOBP_REGULATION_OF_KETONE_METABOLIC_PROCESS,1.191268900684542,0.9832644386712764,,1.2978463124586483
GOBP_REGULATION_OF_KIDNEY_DEVELOPMENT,,0.993746565283131,,0.8534806001689824
GOBP_REGULATION_OF_KINASE_ACTIVITY,0.6605174522949302,1.0904776003425702,0.813209536442747,0.9454856372034878
GOBP_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY,0.6730035209481399,,,1.215840437670837
GOBP_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION,0.8736642978958838,-0.7999461640365317,,1.0679065589379322
GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL,-0.7789477607018132,1.1970470879582218,1.0664513451349953,1.2369715131897523
GOBP_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS,1.0874457051751933,0.8437565605723817,0.741004199621989,1.0410157838154073
GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,1.5011870648062267,1.5056477981352243,1.740115064055792,1.2342483518918075
GOBP_REGULATION_OF_LEUKOCYTE_DEGRANULATION,-0.6878539733851775,1.2619634681395009,,0.9300438042602747
GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION,1.0994109489801298,1.4645720297310483,1.3326890345593696,1.165201789202319
GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,0.8443618892073976,1.2543041649434057,1.15926803443324,1.0740603116968295
GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION,1.1496634007537117,1.5546451875701432,1.5851030147923582,1.3215174192668815
GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION,1.3418854184866142,1.330820483953542,1.0415870783798578,1.2134705159398107
GOBP_REGULATION_OF_LEUKOCYTE_TETHERING_OR_ROLLING,,0.9915547497594946,,
GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,0.986566106243997,0.6322334904256239,1.3599297010934306,1.2383614428181762
GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS,1.2883032999281423,0.7710401473542469,,1.1838720401582445
GOBP_REGULATION_OF_LIPID_LOCALIZATION,1.9221177561018175,1.2863715457422342,1.1304872206303347,1.0103487923614476
GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS,1.2138044508812527,0.9460219760504065,1.446504760561176,1.2420640643002292
GOBP_REGULATION_OF_LIPID_STORAGE,1.450149837729253,1.101156299695821,,1.2898553273445337
GOBP_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY,0.628397640197695,0.7975260395387574,,1.1086369470106678
GOBP_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS,-1.0004598290963147,,,
GOBP_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE,1.5677371282388788,0.8944048978027751,,1.17642308414473
GOBP_REGULATION_OF_LOCOMOTION,1.1777934068040334,1.3612587850494782,1.257100687294267,1.1828892965343507
GOBP_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY,-1.3046301699693903,1.274975014961393,,
GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION,,1.2330849059350655,,
GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION,1.2811307500156286,1.184577086014842,,0.897902877912574
GOBP_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,1.4063968561146263,,,1.242235864200507
GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION,0.9631760394634683,1.3490035304401502,1.0846899241201013,1.1844357705832471
GOBP_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS,-0.8827229413588329,0.5189731696124609,,1.0536985506776089
GOBP_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS,0.8254504448065276,1.576986833171487,,1.1760109782490296
GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,0.8078906163801677,1.410734020372429,1.1085914649414936,1.140572707557926
GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY,1.0392843518748685,1.2601396400179505,1.3376777148912813,1.1849288580034818
GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION,0.8142426752289911,1.4018946714092146,1.5427174755126016,1.0835725448648053
